Task name,Status,Assignee,Due,Priority,Summary,Project,Parent-task,Sub-tasks
Finish 1500 words,Done,Wren C,"September 18, 2023",Medium,,Independent Project (Projects%20f78f213c078b4925b78eed62c1a72556/Independent%20Project%20ec51a0d634974de8a6fa3e794d037e30.csv),,
Finish orchestral composition,Done,Wren C,"September 18, 2023",Medium,,Independent Project (Projects%20f78f213c078b4925b78eed62c1a72556/Independent%20Project%20ec51a0d634974de8a6fa3e794d037e30.csv),,
Finish other orchestral composition,Done,Wren C,"September 18, 2023",Medium,,Independent Project (Projects%20f78f213c078b4925b78eed62c1a72556/Independent%20Project%20ec51a0d634974de8a6fa3e794d037e30.csv),,
Finish jazz composition,Done,Wren C,"September 18, 2023",Medium,,Independent Project (Projects%20f78f213c078b4925b78eed62c1a72556/Independent%20Project%20ec51a0d634974de8a6fa3e794d037e30.csv),,
Finish string 4tet composition,Done,Wren C,"September 18, 2023",Medium,,Independent Project (Projects%20f78f213c078b4925b78eed62c1a72556/Independent%20Project%20ec51a0d634974de8a6fa3e794d037e30.csv),,
PPT presentation,In Progress,Wren C,"September 18, 2023",Medium,,Independent Project (Projects%20f78f213c078b4925b78eed62c1a72556/Independent%20Project%20ec51a0d634974de8a6fa3e794d037e30.csv),,
Chem resit,Done,Wren C,"September 5, 2023",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
Bio resit,Done,,"September 5, 2023",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
Maths resit,Done,,"September 5, 2023",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
Maths mock 2,In Progress,,"January 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
Biology mock 2,In Progress,,"January 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
Chemistry mock 2,In Progress,,"January 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
MATHS PURE,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
MATHS MECH,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
MATHS STATS,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
CHEM 1,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
CHEM 2,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
CHEM 3,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
BIO 1,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
BIO 2,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
BIO 3,Not Started,,"June 1, 2024",High,,A levels (Projects%20f78f213c078b4925b78eed62c1a72556/A%20levels%2030a89c0006b14bfa998a505f4b113841.csv),,
